date,3M,2Y,5Y,10Y,30Y,DXY,FEDFUNDS,M2SL,WALCL,GDP,GFDEBTN,CPIAUCSL,PPIACO,AHE,UNRATE,PAYEMS,JTSJOL,HOSINV
2019-01-31,2.41,2.45,2.43,2.63,2.99,,2.4,,,,,,,,,,,
2019-02-28,2.45,2.52,2.52,2.73,3.09,,2.4,,,,,,,,,,,
2019-03-29,2.4,2.27,2.23,2.41,2.81,,2.43,,,,,,,,,,,
2019-04-30,2.43,2.27,2.28,2.51,2.93,,2.45,,,,,,,,,,,
2019-05-31,2.35,1.95,1.93,2.14,2.58,,2.4,,,,,,,,,,,
2019-06-28,2.12,1.75,1.76,2.0,2.52,,2.4,,,,,,,,,,,
2019-07-31,2.08,1.89,1.84,2.02,2.53,,2.4,,3779.102,,,,,,,,,
2019-08-30,1.99,1.5,1.39,1.5,1.96,,2.13,,,,,,,,,,,
2019-09-30,1.88,1.63,1.55,1.68,2.12,,1.9,,,,,,,,,,,
2019-10-31,1.54,1.52,1.51,1.69,2.17,,1.58,,,,,,,,,,,
2019-11-29,1.59,1.61,1.62,1.78,2.21,,1.56,,,,,,,,,,,
2019-12-31,1.55,1.58,1.69,1.92,2.39,,1.55,,,,,,,,,,,
2020-01-31,1.55,1.33,1.32,1.51,1.99,,1.59,,,,,,,,,,,
2020-02-28,1.27,0.86,0.89,1.13,1.65,,1.58,,,,,,,,,,,
2020-03-31,0.11,0.23,0.37,0.7,1.35,,0.08,,,,,,,,,,,
2020-04-30,0.09,0.2,0.36,0.64,1.28,,0.05,,,,,,,,,,,
2020-05-29,0.14,0.16,0.3,0.65,1.41,,0.05,,,,,,,,,,,
2020-06-30,0.16,0.16,0.29,0.66,1.41,,0.08,,,,,,,,,,,
2020-07-31,0.09,0.11,0.21,0.55,1.2,,0.1,,,,,,,,,,,
2020-08-31,0.11,0.14,0.28,0.72,1.49,,0.09,,,,,,,,,,,
2020-09-30,0.1,0.13,0.28,0.69,1.46,,0.09,,7056.129,,,,,,,,,
2020-10-30,0.09,0.14,0.38,0.88,1.65,,0.09,,,,,,,,,,,
2020-11-30,0.08,0.16,0.36,0.84,1.58,,0.09,,,,,,,,,,,
2020-12-31,0.09,0.13,0.36,0.93,1.65,,0.09,,,,,,,,,,,
2021-01-29,0.06,0.11,0.45,1.11,1.87,,0.07,,,,,,,,,,,
2021-02-26,0.04,0.14,0.75,1.44,2.17,,0.07,,,,,,,,,,,
2021-03-31,0.03,0.16,0.92,1.74,2.41,,0.06,,7688.988,,,,,,,,,
2021-04-30,0.01,0.16,0.86,1.65,2.3,,0.05,,,,,,,,,,,
2021-05-28,0.01,0.14,0.79,1.58,2.26,,0.05,,,,,,,,,,,
2021-06-30,0.05,0.25,0.87,1.45,2.06,,0.08,,8078.544,,,,,,,,,
2021-07-30,0.06,0.19,0.69,1.24,1.89,,0.07,,,,,,,,,,,
2021-08-31,0.04,0.2,0.77,1.3,1.92,,0.06,,,,,,,,,,,
2021-09-30,0.04,0.28,0.98,1.52,2.08,,0.06,,,,,,,,,,,
2021-10-29,0.05,0.48,1.18,1.55,1.93,,0.07,,,,,,,,,,,
2021-11-30,0.05,0.52,1.14,1.43,1.78,,0.07,,,,,,,,,,,
2021-12-31,0.06,0.73,1.26,1.52,1.9,,0.07,,,,,,,,,,,
2022-01-31,0.22,1.18,1.62,1.79,2.11,,0.08,,,,,,,,,,,
2022-02-28,0.35,1.44,1.71,1.83,2.17,,0.08,,,,,,,,,,,
2022-03-31,0.52,2.28,2.42,2.32,2.44,,0.33,,,,,,,,,,,
2022-04-29,0.85,2.7,2.92,2.89,2.96,,0.33,,,,,,,,,,,
2022-05-31,1.16,2.53,2.81,2.85,3.07,,0.83,,,,,,,,,,,
2022-06-30,1.72,2.92,3.01,2.98,3.14,,1.58,,,,,,,,,,,
2022-07-29,2.41,2.89,2.7,2.67,3.0,,2.32,,,,,,,,,,,
2022-08-31,2.96,3.45,3.3,3.15,3.27,,2.33,,8826.093,,,,,,,,,
2022-09-30,3.33,4.22,4.06,3.83,3.79,,3.08,,,,,,,,,,,
2022-10-31,4.22,4.51,4.27,4.1,4.22,,3.08,,,,,,,,,,,
2022-11-30,4.37,4.38,3.82,3.68,3.8,,3.83,,8584.576,,,,,,,,,
2022-12-30,4.42,4.41,3.99,3.88,3.97,,4.33,,,,,,,,,,,
2023-01-31,4.7,4.21,3.63,3.52,3.65,,4.33,,,,,,,,,,,
2023-02-28,4.88,4.81,4.18,3.92,3.93,,4.57,,,,,,,,,,,
2023-03-31,4.85,4.06,3.6,3.48,3.67,,4.83,,,,,,,,,,,
2023-04-28,5.1,4.04,3.51,3.44,3.67,,4.83,,,,,,,,,,,
2023-05-31,5.52,4.4,3.74,3.64,3.85,,5.08,,8385.854,,,,,,,,,
2023-06-30,5.43,4.87,4.13,3.81,3.85,,5.08,,,,,,,,,,,
2023-07-31,5.55,4.88,4.18,3.97,4.02,,5.33,,,,,,,,,,,
2023-08-31,5.56,4.85,4.23,4.09,4.2,,5.33,,,,,,,,,,,
2023-09-29,5.55,5.03,4.6,4.59,4.73,,5.33,,,,,,,,,,,
2023-10-31,5.59,5.07,4.82,4.88,5.04,,5.33,,,,,,,,,,,
2023-11-30,5.45,4.73,4.31,4.37,4.54,,5.33,,,,,,,,,,,
2023-12-29,5.4,4.23,3.84,3.88,4.03,,5.33,,,,,,,,,,,
2024-01-31,5.42,4.27,3.91,3.99,4.22,,5.33,,7630.124,,,,,,,,,
2024-02-29,5.45,4.64,4.26,4.25,4.38,,5.33,,,,,,,,,,,
2024-03-29,,,,,,,5.33,,,,,,,,,,,
2024-04-30,5.46,5.04,4.72,4.69,4.79,,5.33,,,,,,,,,,,
2024-05-31,5.46,4.89,4.52,4.51,4.65,,5.33,,,,,,,,,,,
2024-06-28,5.48,4.71,4.33,4.36,4.51,,5.33,,,,,,,,,,,
2024-07-31,5.41,4.29,3.97,4.09,4.35,,5.33,,7178.391,,,,,,,,,
2024-08-30,5.21,3.91,3.71,3.91,4.2,,5.33,,,,,,,,,,,
2024-09-30,4.73,3.66,3.58,3.81,4.14,,4.83,,,,,,,,,,,
2024-10-31,4.64,4.16,4.15,4.28,4.47,,4.83,,,,,,,,,,,
2024-11-29,4.58,4.13,4.05,4.18,4.36,,4.58,,,,,,,,,,,
2024-12-31,4.37,4.25,4.38,4.58,4.78,,4.33,,,,,,,,,,,
2025-01-31,4.31,4.22,4.36,4.58,4.83,,4.33,,,,,,,,,,,
2025-02-28,4.32,3.99,4.03,4.24,4.51,,4.33,,,,,,,,,,,
2025-03-31,4.32,3.89,3.96,4.23,4.59,,4.33,,,,,,,,,,,
2025-04-30,4.31,3.6,3.72,4.17,4.66,,4.33,,6709.277,,,,,,,,,
2025-05-30,4.36,3.89,3.96,4.41,4.92,,4.33,,,,,,,,,,,
2025-06-30,4.41,3.72,3.79,4.24,4.78,,4.33,,,,,,,,,,,
2025-07-31,4.41,3.94,3.96,4.37,4.89,,4.33,,,,,,,,,,,
2025-08-29,4.23,3.59,3.68,4.23,4.92,,4.33,,,,,,,,,,,
2025-09-30,4.02,3.6,3.74,4.16,4.73,,4.09,,,,,,,,,,,
2025-10-31,3.89,3.6,3.71,4.11,4.67,,3.86,,,,,,,,,,,
2025-11-28,3.88,3.47,3.59,4.02,4.67,,3.89,,,,,,,,,,,
2025-12-31,3.67,3.47,3.73,4.18,4.84,,3.64,,6640.618,,,,,,,,,
2026-01-30,3.67,3.52,3.79,4.26,4.87,,3.64,,,,,,,,,,,
2026-02-27,3.67,3.38,3.51,3.97,4.64,,3.64,,,,,,,,,,,
2026-03-31,3.7,3.79,3.92,4.3,4.88,,3.64,,,,,,,,,,,
2026-04-30,3.68,3.88,4.02,4.4,4.98,,3.64,,,,,,,,,,,
2026-05-29,3.69,3.98,4.13,4.45,4.99,,3.62,,,,,,,,,,,
2026-06-30,3.87,4.14,4.19,4.44,4.91,,3.63,,,,,,,,,,,
2026-07-01,3.85,4.17,4.24,4.48,4.97,,3.63,,6724.564,,,,,,,,,
