DATE,NIFTY50,BANK NIFTY,USDINR,VIX,Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,CASH MARKET BUY,CASH MARKET SELL
01122025,26175.75,59681.35,89.7436,11.63,Client,56637,54296,275520,283774,25058319,27420968,24948136,27520279,1058148,389356,984065,403415,,
01122025,26175.75,59681.35,89.7436,11.63,DII,91,1203,61466,48309,0,0,0,0,0,504,17356,0,13024.6,10465.7
01122025,26175.75,59681.35,89.7436,11.63,FII,12005,11579,193885,200890,4026394,4521518,4034730,4507361,154510,85837,157568,87632,8979.4,10150.7
01122025,26175.75,59681.35,89.7436,11.63,Pro,35285,36940,342620,340518,36970882,39905856,37072729,39820702,1670544,892575,1724213,877225,,
02122025,26032.2,59273.8,89.8887,11.23,Client,60350,42998,239026,256829,45670736,52157673,45796088,52368665,865154,333091,805637,348060,,
02122025,26032.2,59273.8,89.8887,11.23,DII,2139,9258,47715,87474,1000,0,0,0,150,0,17352,150,15194.8,10548.8
02122025,26032.2,59273.8,89.8887,11.23,FII,9296,21985,266367,214424,7952276,7151326,7954036,7100643,138027,79071,139780,77268,15234.1,18876.4
02122025,26032.2,59273.8,89.8887,11.23,Pro,36012,33556,326790,321171,84608293,90702421,84482181,90542112,1395398,791252,1435960,777936,,
03122025,25986,59348.25,90.2697,11.21,Client,71647,54467,339310,331563,10054350,10556010,10073235,10592309,1135035,465424,997109,502121,,
03122025,25986,59348.25,90.2697,11.21,DII,349,9577,68042,73916,0,180,0,1250,24,350,38760,60,17188.1,12457.6
03122025,25986,59348.25,90.2697,11.21,FII,14462,28072,245422,282819,2337160,2160649,2321588,2134874,205587,102916,209665,98293,11135,14341.9
03122025,25986,59348.25,90.2697,11.21,Pro,39240,33582,440029,404505,14469579,12802831,14466266,12791237,1903438,1082950,1998550,1051166,,
04122025,26033.75,59288.7,90.1865,10.82,Client,53856,55180,262779,282593,11163095,9768233,11173037,9773729,1029004,442192,1009732,417915,,
04122025,26033.75,59288.7,90.1865,10.82,DII,393,0,57057,81259,0,0,0,0,343,384,22108,0,16489.5,12828.4
04122025,26033.75,59288.7,90.1865,10.82,FII,6379,15440,240830,207665,2246743,2572783,2272944,2573056,166523,85827,167688,88455,11500.1,13444.3
04122025,26033.75,59288.7,90.1865,10.82,Pro,35475,25483,374794,363943,15472742,14129973,15436599,14124204,1812536,974590,1808878,996623,,
05122025,26186.45,59777.2,89.9238,10.32,Client,69454,74630,353899,352520,22060122,19070490,22170322,18950330,1283650,635534,1295727,607444,,
05122025,26186.45,59777.2,89.9238,10.32,DII,8972,0,57689,75496,0,2100,0,0,10,1013,21466,0,16057.9,11868.7
05122025,26186.45,59777.2,89.9238,10.32,FII,11937,10709,271050,252349,3806747,4484397,3755218,4517024,210066,107725,218636,121852,11456.4,11895.3
05122025,26186.45,59777.2,89.9238,10.32,Pro,45331,50355,450369,452642,32322599,30505692,32263928,30595325,2412562,1371977,2370459,1386953,,
08122025,25960.55,59238.55,90.1745,11.13,Client,74680,72238,352004,369449,27073015,30184825,26656410,30325527,1329678,785433,1119022,824228,,
08122025,25960.55,59238.55,90.1745,11.13,DII,267,0,93719,83130,25,430,50,3330,1380,58,42677,70,16883.4,14340.9
08122025,25960.55,59238.55,90.1745,11.13,FII,10755,27982,275893,293968,5300434,5119834,5428973,5046545,256383,136561,252550,126073,12500.2,13155.8
08122025,25960.55,59238.55,90.1745,11.13,Pro,58457,43939,517705,492774,46754484,46109805,47042525,46039492,2403585,1659057,2576777,1630738,,
09122025,25839.65,59222.35,89.9644,10.95,Client,71859,68299,325334,327575,58728777,57751484,59037287,57860013,1102430,642628,1060475,652648,,
